Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Middle income,MIC,Rural population (% of total population),SP.RUR.TOTL.ZS,..,46.2427076482388,46.7987011567325,47.3655531639839,47.9459368437497,48.5336633285563,49.1266912416872,49.7252682127718,50.3337825333031,50.9453625333191
Middle income,MIC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,53.7572923517612,53.2012988432675,52.6344468360161,52.0540631562503,51.4663366714437,50.8733087583128,50.2747317872282,49.6662174666969,49.0546374666809
Middle income,MIC,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,8.69253429522202,8.76850112472997,8.68127080870398,8.82524022837549,8.91134252181256,9.19477454995222,9.48016355872229
Middle income,MIC,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,5.5,5.4,..
Middle income,MIC,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,5.83583781716433,5.75241079403607,6.04228803151939,6.17988208796334,6.54577253925883,6.70554467555872,6.70513629411874,6.79188053976256,6.77298306321512
Middle income,MIC,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,5.91346153846154,5.60576923076923,5.40384615384615,4.99038461538461,4.86538461538461,4.625,4.49038461538461
Middle income,MIC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,16.301207516004,16.6931529282991,17.4138122603157,17.85593230626,18.5052690358769,19.0732881806044,18.9601650504391,19.6357217042502,19.7414104905761
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.13672719631554,2.17378590471628,2.24542780767034,2.28937151777197,2.36544723919569,2.38752136338569,2.38265839581832,2.41963588537249,2.43146541728478
Middle income,MIC,Land area (sq. km),AG.LND.TOTL.K2,..,..,78117405.303,78117097.27,78117126.2,78117103.2,78123657.9,78123979.8,78119881.221,78120852.683
Middle income,MIC,Forest area (% of land area),AG.LND.FRST.ZS,..,..,33.5673628718931,33.6047272068522,33.6430804308038,33.6786916325467,33.7327606802139,33.7580815038984,33.8053736456018,33.8504727289091
Middle income,MIC,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,76655240.2320914,..,..
Middle income,MIC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,1333276.18813261,..,..
Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,..,..,74.9180487408642,74.2197002016176,73.4796087519154,72.7033528555114,71.88942701824,71.0754387476814,70.2466390146638,69.3950740527403
Middle income,MIC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,10.6707909929056,10.9391285939797,11.344727671231,11.3469660285543,11.2163748328261,11.4354546279026,11.6092968885005,11.9390931085558
Middle income,MIC,Mobile cellular subscriptions,IT.CEL.SETS,..,6475763043,6328095021,6302459865,6049143734,5866983911,5635222499,5328619454,5200040836,4959399325
Middle income,MIC,Fixed telephone subscriptions,IT.MLT.MAIN,..,447807598,448875081,461069486,472161276,488573726,498820618,529244023,568243944,601137902
Middle income,MIC,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,3967298107799.03,..,..
North America,NAC,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
North America,NAC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..
North America,NAC,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.28861999511719,1.27485001087189,1.26715004444122,1.2640700340271,1.25621998310089,1.26192998886108,1.26391005516052,1.27022004127502
North America,NAC,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.04854723142703,1.04763536027754,1.04754178490637,1.04653836951293,1.04862426846408,1.04744154280114,1.04826174551176,1.04826426296312,1.04944299778847
North America,NAC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,17681900443302.7,18456994946412.7,18070545385255,17663059381049,17154847115701.6,17046137362055.7,16478716826058.7,16014918605715.6
North America,NAC,"Air transport, passengers carried",IS.AIR.PSGR,..,691104000,397121000,1020089000,980528000,940807001,909445425,878450302,838238607,814697725.918431
North America,NAC,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,8576845.076,6687141,11315014,11130969,11082914,11000033,10820701,10846743,11008795.3368634
North America,NAC,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
North America,NAC,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,7.31107473304245,7.32104817008399,7.97334958729461,8.14222564803899,8.64144273417429
North America,NAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,14.7486452373047,15.2634495216507,14.8935227288651,15.1743754852458,15.5660551863451,16.0188436765389,16.0809619255093
North America,NAC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.78842962497474,5.58651063746087,8.20520334128561,3.88989523682362,4.11149416638579,4.57664037552482,5.10221714750395,5.45797401549928,6.2509158228254,7.33715854244009
North America,NAC,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
North America,NAC,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
North America,NAC,"Compulsory education, duration (years)",SE.COM.DURS,..,11,11,11,11,11,11,11,11,11
North America,NAC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
North America,NAC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,10.1315467264889,10.0733301005421,8.58693693719293,8.57833768686756,8.52282839804625,8.3829949253324,8.33571232765692,8.14309103107449,8.11349552438316
North America,NAC,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,9.77232311080093,..,..,9.7226440846939,..,..
North America,NAC,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,10.3819769789487,..,..,..,..,..,..,..,..
North America,NAC,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,5.25639382108827,..,..,..,5.64536217425658,..,..
North America,NAC,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,88.2883765535651,..,..,..,88.0955223591383,..,..
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,..,25310703498717.4,22712784167568.4,23130414629482.3,22265612481783,21133744509244.1,20230005494907.4,19769184098217.1,19362844040439.9,18696254170835
North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,91.8631322651679,90.7906948436444,89.6808050999081,89.1149711639375,87.8181718445366,86.1046615931719,76.0897390827157,74.4025684229669,72.8285798817087
North America,NAC,"Population, total",SP.POP.TOTL,..,370203720,369602177,365995094,363967201,361731237,359245796,356507139,353888902,351207902
North America,NAC,Rural population (% of total population),SP.RUR.TOTL.ZS,..,17.2500846671422,17.4464142570026,17.6383109734061,17.8269355911881,18.0103601945109,18.1912299930992,18.3669063071806,18.540128049178,18.7096258131316
North America,NAC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,82.7499153328578,82.5535857429974,82.3616890265939,82.1730644088119,81.9896398054891,81.8087700069008,81.6330936928194,81.459871950822,81.2903741868684
North America,NAC,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,15.6581538373569,15.3231393966292,15.6069650321006,14.7782951198771,14.2597693735794,13.8697977066911,13.3601249364287
North America,NAC,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,6.3,6,4.7,4.6,4.9,5,4.6,4.1,4.2
North America,NAC,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,7.68159479932748,7.61194062400547,8.90044666716289,8.66899715897709,8.69268676877178,8.88952386450799,9.11280443184729,9.43851834635358,10.1041627467152
North America,NAC,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,10,10,10,10,10,10,10
North America,NAC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,10.8547953210735,10.7554883563362,11.245335740484,11.4466659763664,11.6479625402105,12.0386553539516,12.2292021450936,12.3391915166642,12.2498099484675
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.64001837178344,1.61783888728239,1.68188949481597,1.70729038082431,1.74388843820394,1.79746982987638,1.81917933202715,1.83716452551438,1.83264184266867
North America,NAC,Land area (sq. km),AG.LND.TOTL.K2,..,..,18113064,18113064,18113064,18113064,18113064,18113064,18113064,18113064
North America,NAC,Forest area (% of land area),AG.LND.FRST.ZS,..,..,36.2569303570064,36.2589719773529,36.2610141497871,36.2630557701336,36.2816605738267,36.2838507057668,36.2709484160162,36.2580461262655
North America,NAC,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,18100257.2035744,..,..
North America,NAC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,200598.528228731,..,..
North America,NAC,Population density (people per sq. km of land area),EN.POP.DNST,..,..,20.4052819004007,20.2061392815705,20.0941818015991,19.9707369774655,19.8335188348034,19.6823209480185,19.5377713014209,19.3897565867376
North America,NAC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,11.4140658189137,10.4300165846341,10.1993571742228,10.2559392560956,11.6716818481694,11.0492409953445,11.3281148307506,11.0079030716063,10.5808392864899
North America,NAC,Mobile cellular subscriptions,IT.CEL.SETS,..,395343000,384950144,390196950,381453000,371870997,369053891,361904000,351445491,339152300
North America,NAC,Fixed telephone subscriptions,IT.MLT.MAIN,..,109385000,115164000,120052000,124175000,130787883,136518871,140472271,144927834,150226000
North America,NAC,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,3252732822493.74,3194969900830.79,3133245009722.8,3036203733176.69,2993704656211.48,2989169301239.06,2934780215724.92,2889647971095.84,2907907838359.24
Not classified,INX,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,..,..,..,..,..
Not classified,INX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Rural population (% of total population),SP.RUR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Land area (sq. km),AG.LND.TOTL.K2,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Mobile cellular subscriptions,IT.CEL.SETS,..,..,..,..,..,..,..,..,..,..
Not classified,INX,Fixed telephone subscriptions,IT.MLT.MAIN,..,..,..,..,..,..,..,..,..,..
Not classified,INX,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..
OECD members,OED,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.17010998725891,1.15634000301361,1.14689004421234,1.14258003234863,1.1385999917984,1.14247000217438,1.1433299779892,1.14715003967285
OECD members,OED,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.04985866071221,1.04955137219254,1.0495324464632,1.04935731141905,1.05013154506319,1.04954980257738,1.05025159766216,1.05026681172748,1.05031170070836
OECD members,OED,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,40402290786465.8,42700096816401.5,41983579369310.3,41262096267230.7,40202081717159,39593185636550.8,38319191763730.4,37420258661838.3
OECD members,OED,"Air transport, passengers carried",IS.AIR.PSGR,..,1302098734.934,872244225.3065,2504574292.338,2413352567.63458,2295787113,2190437625,2082857593,1959633535.87687,1880658281.43694
OECD members,OED,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,14702405.542,11609007.87,22822190.733,22460256.7870813,22182317.92,22020267,21455548,21081416.3676493,21039809.2984916
OECD members,OED,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,99.9444542513431,99.9532192373807,99.8986651139255,99.9406547937471,99.8959863451556,99.839632933739,99.8454746772556,99.8388691193309
